Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,1,31,18,30,66.25,14,940
2012,1,31,19,30,69.06,13,940
2012,1,31,20,30,73.01,12,940
2012,1,31,21,30,78.31,12,940
2012,1,31,22,30,79.88,11,940
2012,1,31,23,30,88.72,10,950
2012,2,1,0,30,99.64,10,950
2012,2,1,1,30,100,10,950
2012,2,1,2,30,100,9,950
2012,2,1,3,30,100,9,950
2012,2,1,4,30,100,9,950
2012,2,1,5,30,100,9,950
2012,2,1,6,30,100,9,950
2012,2,1,7,30,100,9,950
2012,2,1,8,30,87.03,11,950
2012,2,1,9,30,64.51,14,950
2012,2,1,10,30,48.03,17,950
2012,2,1,11,30,32.95,20,950
2012,2,1,12,30,25.65,22,950
2012,2,1,13,30,21.99,22,950
2012,2,1,14,30,20.85,22,950
2012,2,1,15,30,21.5,21,950
2012,2,1,16,30,29.84,19,950
2012,2,1,17,30,54.26,15,950
2012,2,1,18,30,49.12,14,950
2012,2,1,19,30,49.71,13,950
2012,2,1,20,30,52.77,12,950
2012,2,1,21,30,61.41,10,950
2012,2,1,22,30,66.79,8,950
2012,2,1,23,30,72.27,7,950
2012,2,2,0,30,77.84,6,950
2012,2,2,1,30,84.2,6,950
2012,2,2,2,30,85.24,5,950
2012,2,2,3,30,86.4,5,950
2012,2,2,4,30,94.31,5,950
2012,2,2,5,30,96.25,5,950
2012,2,2,6,30,98.39,5,950
2012,2,2,7,30,88.4,7,950
2012,2,2,8,30,76.42,10,940
2012,2,2,9,30,69.9,13,940
2012,2,2,10,30,69.92,16,940
2012,2,2,11,30,69.92,19,940
2012,2,2,12,30,67.42,20,940
2012,2,2,13,30,63.72,21,940
2012,2,2,14,30,62.74,21,940
2012,2,2,15,30,66.2,20,940
2012,2,2,16,30,71.48,19,940
2012,2,2,17,30,83.01,18,940
2012,2,2,18,30,89.76,17,940
2012,2,2,19,30,91.86,16,940
2012,2,2,20,30,100,16,940
2012,2,2,21,30,100,16,940
2012,2,2,22,30,100,16,940
2012,2,2,23,30,100,16,940
2012,2,3,0,30,100,15,940
2012,2,3,1,30,100,15,940
2012,2,3,2,30,100,15,940
2012,2,3,3,30,100,15,940
2012,2,3,4,30,100,15,940
2012,2,3,5,30,100,15,940
2012,2,3,6,30,100,15,940
2012,2,3,7,30,100,16,940
2012,2,3,8,30,93.4,18,940
2012,2,3,9,30,81.25,20,940
2012,2,3,10,30,64.7,21,940
2012,2,3,11,30,50.39,22,940
2012,2,3,12,30,36.9,23,940
2012,2,3,13,30,26.83,24,940
2012,2,3,14,30,23.1,23,940
2012,2,3,15,30,21.2,22,940
2012,2,3,16,30,25.32,19,940
2012,2,3,17,30,46.57,15,940
2012,2,3,18,30,50.29,12,940
2012,2,3,19,30,46.9,12,940
2012,2,3,20,30,41.22,11,940
2012,2,3,21,30,41.14,10,950
2012,2,3,22,30,50.39,8,950
2012,2,3,23,30,61.63,7,950
2012,2,4,0,30,77.83,6,950
2012,2,4,1,30,85.69,5,950
2012,2,4,2,30,84.28,4,950
2012,2,4,3,30,80.68,4,950
2012,2,4,4,30,76.79,4,950
2012,2,4,5,30,73.36,5,950
2012,2,4,6,30,71.15,5,950
2012,2,4,7,30,70.01,5,950
2012,2,4,8,30,68.5,5,950
2012,2,4,9,30,59.01,6,950
2012,2,4,10,30,54.58,8,950
2012,2,4,11,30,47.1,9,950
2012,2,4,12,30,43.67,10,950
2012,2,4,13,30,40.44,11,950
2012,2,4,14,30,39.89,12,950
2012,2,4,15,30,39.07,11,950
2012,2,4,16,30,40.93,10,950
2012,2,4,17,30,47.44,8,950
2012,2,4,18,30,59.25,6,950
2012,2,4,19,30,59.72,6,950
2012,2,4,20,30,63.08,6,950
2012,2,4,21,30,62.86,5,950
2012,2,4,22,30,67.48,4,950
2012,2,4,23,30,73.23,4,950
2012,2,5,0,30,73.89,3,950
2012,2,5,1,30,74.08,3,950
2012,2,5,2,30,79.22,3,950
2012,2,5,3,30,78.76,2,950
2012,2,5,4,30,84.06,2,950
2012,2,5,5,30,83.17,1,950
2012,2,5,6,30,81.95,1,950
2012,2,5,7,30,80.6,1,960
2012,2,5,8,30,66.01,3,960
2012,2,5,9,30,55.29,5,960
2012,2,5,10,30,46.46,7,960
2012,2,5,11,30,40.68,8,950
2012,2,5,12,30,38.39,9,950
2012,2,5,13,30,35.92,10,950
2012,2,5,14,30,33.31,11,950
2012,2,5,15,30,35.11,10,950
2012,2,5,16,30,37.02,9,950
2012,2,5,17,30,50.44,7,950
2012,2,5,18,30,66.61,4,950
2012,2,5,19,30,68.89,4,950
2012,2,5,20,30,72.07,3,950
2012,2,5,21,30,76.48,2,950
2012,2,5,22,30,76.3,1,950
2012,2,5,23,30,81.78,1,950
2012,2,6,0,30,81.16,0,950
2012,2,6,1,30,80.56,0,950
2012,2,6,2,30,80.64,0,950
2012,2,6,3,30,80.94,0,950
2012,2,6,4,30,80.92,0,950
2012,2,6,5,30,81.13,0,950
2012,2,6,6,30,81.68,0,950
2012,2,6,7,30,76.89,1,950
2012,2,6,8,30,66.78,3,950
2012,2,6,9,30,51.56,6,950
2012,2,6,10,30,44.17,8,950
2012,2,6,11,30,41.8,10,950
2012,2,6,12,30,37.25,11,950
2012,2,6,13,30,35.79,12,950
2012,2,6,14,30,37.16,13,950
2012,2,6,15,30,38.81,13,950
2012,2,6,16,30,43.3,11,950
2012,2,6,17,30,64.88,8,950
2012,2,6,18,30,73.86,6,950
2012,2,6,19,30,76.35,5,950
2012,2,6,20,30,80.64,5,950
2012,2,6,21,30,80.92,4,950
2012,2,6,22,30,87.97,3,950
2012,2,6,23,30,96.2,3,950
2012,2,7,0,30,98.06,2,950
2012,2,7,1,30,100,2,950
2012,2,7,2,30,100,1,950
2012,2,7,3,30,100,1,950
2012,2,7,4,30,100,1,950
2012,2,7,5,30,100,1,950
2012,2,7,6,30,100,1,950
2012,2,7,7,30,99.57,2,950
2012,2,7,8,30,87.41,4,950
2012,2,7,9,30,73.91,8,950
2012,2,7,10,30,62.6,11,950
2012,2,7,11,30,56.45,13,950
2012,2,7,12,30,53.74,14,950
2012,2,7,13,30,50.73,15,950
2012,2,7,14,30,47.5,16,950
2012,2,7,15,30,50.03,15,950
2012,2,7,16,30,52.35,14,950
2012,2,7,17,30,61.37,12,950
2012,2,7,18,30,68.5,10,950
2012,2,7,19,30,66.94,9,950
2012,2,7,20,30,69.95,6,950
2012,2,7,21,30,71.44,4,950
2012,2,7,22,30,75.15,3,960
2012,2,7,23,30,76.88,1,960
2012,2,8,0,30,80.82,1,960
2012,2,8,1,30,79.97,0,960
2012,2,8,2,30,79.14,0,960
2012,2,8,3,30,78.14,0,960
2012,2,8,4,30,82.98,0,960
2012,2,8,5,30,81.8,-1,960
2012,2,8,6,30,80.7,-1,960
2012,2,8,7,30,74.26,0,960
2012,2,8,8,30,68.18,1,960
2012,2,8,9,30,60.89,3,960
2012,2,8,10,30,56.37,5,960
2012,2,8,11,30,52.56,7,960
2012,2,8,12,30,52.2,9,950
2012,2,8,13,30,51.9,10,950
2012,2,8,14,30,51.42,11,950
2012,2,8,15,30,49.91,11,950
2012,2,8,16,30,54.13,10,950
2012,2,8,17,30,75.08,8,950
2012,2,8,18,30,83.41,6,950
2012,2,8,19,30,86.69,5,950
2012,2,8,20,30,84.61,4,950
2012,2,8,21,30,89.82,3,950
2012,2,8,22,30,96.34,3,950
2012,2,8,23,30,96.91,2,950
2012,2,9,0,30,100,2,950
2012,2,9,1,30,100,2,950
2012,2,9,2,30,100,2,950
2012,2,9,3,30,100,2,950
2012,2,9,4,30,100,2,950
2012,2,9,5,30,100,2,950
2012,2,9,6,30,100,3,950
2012,2,9,7,30,100,3,950
2012,2,9,8,30,90.95,5,950
2012,2,9,9,30,73.45,8,950
2012,2,9,10,30,63.74,11,950
2012,2,9,11,30,55.09,14,950
2012,2,9,12,30,53.26,16,950
2012,2,9,13,30,50.7,17,950
2012,2,9,14,30,51.14,17,940
2012,2,9,15,30,54.77,16,940
2012,2,9,16,30,58.63,14,940
2012,2,9,17,30,72.36,12,940
2012,2,9,18,30,78.85,10,940
2012,2,9,19,30,84.91,9,950
2012,2,9,20,30,91.42,9,950
2012,2,9,21,30,92.11,8,950
2012,2,9,22,30,99.07,8,950
2012,2,9,23,30,98.89,7,950
2012,2,10,0,30,100,7,950
2012,2,10,1,30,100,7,950
2012,2,10,2,30,100,7,950
2012,2,10,3,30,100,6,950
2012,2,10,4,30,100,5,950
2012,2,10,5,30,100,4,950
2012,2,10,6,30,92.81,3,950
2012,2,10,7,30,86.67,3,950
2012,2,10,8,30,72.31,5,950
2012,2,10,9,30,54.75,9,950
2012,2,10,10,30,37.04,12,950
2012,2,10,11,30,30.97,14,950
2012,2,10,12,30,30.03,15,950
2012,2,10,13,30,28.56,16,950
2012,2,10,14,30,26.3,16,950
2012,2,10,15,30,26.85,15,950
2012,2,10,16,30,28.75,13,950
2012,2,10,17,30,39.43,10,950
2012,2,10,18,30,53.15,7,950
2012,2,10,19,30,52.94,5,950
2012,2,10,20,30,54.57,4,950
2012,2,10,21,30,59.23,3,950
2012,2,10,22,30,65.51,3,950
2012,2,10,23,30,72.34,2,950
2012,2,11,0,30,79.46,1,950
2012,2,11,1,30,80.32,0,950
2012,2,11,2,30,80.13,0,950
2012,2,11,3,30,79.11,0,950
2012,2,11,4,30,83.27,0,950
2012,2,11,5,30,80.41,-1,950
2012,2,11,6,30,81.72,-1,960
2012,2,11,7,30,69.66,-1,960
2012,2,11,8,30,50.98,0,960
2012,2,11,9,30,41.13,1,960
2012,2,11,10,30,34.78,3,960
2012,2,11,11,30,32.7,5,960
2012,2,11,12,30,31.04,6,960
2012,2,11,13,30,29.43,7,960
2012,2,11,14,30,27.87,7,960
2012,2,11,15,30,30.12,6,950
2012,2,11,16,30,32.37,5,960
2012,2,11,17,30,37.8,4,960
2012,2,11,18,30,42.86,2,960
2012,2,11,19,30,46.47,1,960
2012,2,11,20,30,48.95,0,960
2012,2,11,21,30,46.51,0,960
2012,2,11,22,30,45.84,0,960
2012,2,11,23,30,49.85,0,960
2012,2,12,0,30,50.64,-1,960
2012,2,12,1,30,51.22,-1,960
2012,2,12,2,30,55.57,-1,960
2012,2,12,3,30,55.78,-2,960
2012,2,12,4,30,55.96,-2,960
2012,2,12,5,30,60.67,-2,960
2012,2,12,6,30,61,-2,960
2012,2,12,7,30,56.36,-2,960
2012,2,12,8,30,51.76,-1,960
2012,2,12,9,30,48.03,0,960
2012,2,12,10,30,49.42,0,950
2012,2,12,11,30,49.67,1,950
2012,2,12,12,30,53.42,2,950
2012,2,12,13,30,62.09,2,950
2012,2,12,14,30,68.85,2,950
2012,2,12,15,30,72.65,2,950
2012,2,12,16,30,80.35,1,950
2012,2,12,17,30,88.3,1,950
2012,2,12,18,30,90.63,0,950
2012,2,12,19,30,92.25,0,950
2012,2,12,20,30,92.76,0,950
2012,2,12,21,30,93.46,0,950
2012,2,12,22,30,94.92,0,950
2012,2,12,23,30,96.53,1,950
2012,2,13,0,30,97.88,0,940
2012,2,13,1,30,98.2,0,940
2012,2,13,2,30,99.04,0,940
2012,2,13,3,30,100,1,940
2012,2,13,4,30,97.77,1,940
2012,2,13,5,30,100,1,940
2012,2,13,6,30,100,1,940
2012,2,13,7,30,100,2,940
2012,2,13,8,30,95.33,3,940
2012,2,13,9,30,87.59,5,940
2012,2,13,10,30,79.26,8,940
2012,2,13,11,30,62.22,12,940
2012,2,13,12,30,49.8,15,940
2012,2,13,13,30,38.06,17,940
2012,2,13,14,30,31.92,18,940
2012,2,13,15,30,30.1,17,940
2012,2,13,16,30,35.49,15,940
2012,2,13,17,30,58.25,11,940
2012,2,13,18,30,66.05,8,940
2012,2,13,19,30,67.63,8,940
2012,2,13,20,30,69.95,7,940
2012,2,13,21,30,68.65,6,940
2012,2,13,22,30,72.72,5,940
2012,2,13,23,30,72.27,5,940
2012,2,14,0,30,77.55,5,940
2012,2,14,1,30,78,4,940
2012,2,14,2,30,84.13,4,940
2012,2,14,3,30,84.63,3,940
2012,2,14,4,30,91.65,3,940
2012,2,14,5,30,92.69,2,940
2012,2,14,6,30,94.44,2,940
2012,2,14,7,30,80.11,5,940
2012,2,14,8,30,72.29,9,940
2012,2,14,9,30,61.43,13,940
2012,2,14,10,30,49.68,17,940
2012,2,14,11,30,43.01,20,940
2012,2,14,12,30,40.14,21,940
2012,2,14,13,30,36.68,22,940
2012,2,14,14,30,35.4,23,940
2012,2,14,15,30,35.77,22,940
2012,2,14,16,30,39.57,20,940
2012,2,14,17,30,62.77,15,940
2012,2,14,18,30,66.75,12,940
2012,2,14,19,30,67.57,12,940
2012,2,14,20,30,65.9,11,940
2012,2,14,21,30,73.56,10,940
2012,2,14,22,30,83.32,10,940
2012,2,14,23,30,92.61,10,940
2012,2,15,0,30,97.75,10,940
2012,2,15,1,30,100,10,940
2012,2,15,2,30,100,10,940
2012,2,15,3,30,100,10,940
2012,2,15,4,30,100,9,940
2012,2,15,5,30,100,8,940
2012,2,15,6,30,100,8,940
2012,2,15,7,30,82.33,9,940
2012,2,15,8,30,62.22,11,940
2012,2,15,9,30,47.12,15,940
2012,2,15,10,30,29.62,17,940
2012,2,15,11,30,24.53,18,940
2012,2,15,12,30,21.29,19,940
2012,2,15,13,30,20.38,20,940
2012,2,15,14,30,19.71,19,940
2012,2,15,15,30,20.29,18,940
2012,2,15,16,30,22.62,16,940
2012,2,15,17,30,37.82,13,940
2012,2,15,18,30,51.46,10,940
2012,2,15,19,30,53.58,9,940
2012,2,15,20,30,55.71,8,940
2012,2,15,21,30,54.27,7,950
2012,2,15,22,30,57.24,6,950
2012,2,15,23,30,62.49,5,950
2012,2,16,0,30,72.21,5,950
2012,2,16,1,30,77.77,4,950
2012,2,16,2,30,81.29,4,950
2012,2,16,3,30,89.64,3,950
2012,2,16,4,30,91.05,3,950
2012,2,16,5,30,92,3,950
2012,2,16,6,30,92.82,3,950
2012,2,16,7,30,87.44,4,950
2012,2,16,8,30,79.02,6,950
2012,2,16,9,30,71.57,9,950
2012,2,16,10,30,59.67,11,950
2012,2,16,11,30,55.9,13,950
2012,2,16,12,30,52.47,14,950
2012,2,16,13,30,49.68,15,950
2012,2,16,14,30,50.22,15,950
2012,2,16,15,30,54.76,14,950
2012,2,16,16,30,61.11,13,950
2012,2,16,17,30,76.35,11,950
2012,2,16,18,30,81.46,10,950
2012,2,16,19,30,84.48,9,950
2012,2,16,20,30,89.93,8,950
2012,2,16,21,30,95.89,7,950
2012,2,16,22,30,100,6,950
2012,2,16,23,30,100,5,950
2012,2,17,0,30,100,5,950
2012,2,17,1,30,99.9,5,950
2012,2,17,2,30,99.45,5,950
2012,2,17,3,30,99.14,5,940
2012,2,17,4,30,99.17,5,940
2012,2,17,5,30,99.34,5,950
2012,2,17,6,30,99.45,5,950
2012,2,17,7,30,99.69,5,950
2012,2,17,8,30,94.72,7,950
2012,2,17,9,30,85.42,8,950
2012,2,17,10,30,83.69,10,950
2012,2,17,11,30,82.02,11,940
2012,2,17,12,30,80.14,12,940
2012,2,17,13,30,77.89,13,940
2012,2,17,14,30,74.01,13,940
2012,2,17,15,30,73.69,13,940
2012,2,17,16,30,78.59,12,940
2012,2,17,17,30,86.33,11,940
2012,2,17,18,30,99.98,9,940
2012,2,17,19,30,99.1,9,940
2012,2,17,20,30,98.8,9,940
2012,2,17,21,30,100,9,940
2012,2,17,22,30,100,9,940
2012,2,17,23,30,100,8,940
2012,2,18,0,30,100,7,940
2012,2,18,1,30,100,6,940
2012,2,18,2,30,100,6,940
2012,2,18,3,30,100,6,940
2012,2,18,4,30,100,5,940
2012,2,18,5,30,100,5,940
2012,2,18,6,30,100,5,940
2012,2,18,7,30,100,6,940
2012,2,18,8,30,99.78,6,940
2012,2,18,9,30,94.97,7,940
2012,2,18,10,30,95.71,8,940
2012,2,18,11,30,89.95,8,940
2012,2,18,12,30,90.16,9,940
2012,2,18,13,30,83.77,9,940
2012,2,18,14,30,82.87,10,940
2012,2,18,15,30,81.83,9,940
2012,2,18,16,30,86.5,8,940
2012,2,18,17,30,92.13,7,940
2012,2,18,18,30,98.53,7,940
2012,2,18,19,30,100,6,950
2012,2,18,20,30,100,5,950
2012,2,18,21,30,100,3,950
2012,2,18,22,30,100,3,950
2012,2,18,23,30,100,3,950
2012,2,19,0,30,100,3,950
2012,2,19,1,30,100,3,950
2012,2,19,2,30,100,3,950
2012,2,19,3,30,100,3,950
2012,2,19,4,30,100,2,950
2012,2,19,5,30,100,2,950
2012,2,19,6,30,100,2,950
2012,2,19,7,30,100,2,950
2012,2,19,8,30,99.34,3,950
2012,2,19,9,30,91.61,5,950
2012,2,19,10,30,80,7,950
2012,2,19,11,30,68.19,10,950
2012,2,19,12,30,55.47,13,940
2012,2,19,13,30,51,15,940
2012,2,19,14,30,46.79,16,940
2012,2,19,15,30,46.25,16,940
2012,2,19,16,30,49.87,14,940
2012,2,19,17,30,69.53,11,940
2012,2,19,18,30,83.5,9,940
2012,2,19,19,30,82.44,8,940
2012,2,19,20,30,88.32,7,940
2012,2,19,21,30,94.68,7,940
2012,2,19,22,30,100,6,940
2012,2,19,23,30,100,5,940
2012,2,20,0,30,100,5,940
2012,2,20,1,30,100,5,940
2012,2,20,2,30,100,5,940
2012,2,20,3,30,100,5,940
2012,2,20,4,30,100,5,940
2012,2,20,5,30,100,5,940
2012,2,20,6,30,100,5,940
2012,2,20,7,30,100,6,940
2012,2,20,8,30,91.46,8,940
2012,2,20,9,30,70.34,11,940
2012,2,20,10,30,53.6,15,940
2012,2,20,11,30,39.07,18,940
2012,2,20,12,30,29.56,19,940
2012,2,20,13,30,25.36,20,940
2012,2,20,14,30,24.17,20,940
2012,2,20,15,30,24.99,19,940
2012,2,20,16,30,29.08,17,940
2012,2,20,17,30,49.02,13,940
2012,2,20,18,30,57.5,10,940
2012,2,20,19,30,59.55,9,940
2012,2,20,20,30,56.49,7,950
2012,2,20,21,30,58.62,5,950
2012,2,20,22,30,63.46,4,950
2012,2,20,23,30,59.89,4,950
2012,2,21,0,30,54.8,4,950
2012,2,21,1,30,43.94,4,950
2012,2,21,2,30,37.72,5,950
2012,2,21,3,30,38.14,4,950
2012,2,21,4,30,43.93,3,950
2012,2,21,5,30,50.02,2,950
2012,2,21,6,30,52.17,2,950
2012,2,21,7,30,49.73,4,950
2012,2,21,8,30,36.66,8,950
2012,2,21,9,30,30.02,12,950
2012,2,21,10,30,31.15,17,950
2012,2,21,11,30,32.88,20,950
2012,2,21,12,30,32.61,21,950
2012,2,21,13,30,31.54,22,940
2012,2,21,14,30,31.11,22,940
2012,2,21,15,30,32.31,21,940
2012,2,21,16,30,36.91,19,940
2012,2,21,17,30,56.43,15,940
2012,2,21,18,30,66.29,12,940
2012,2,21,19,30,65.03,12,940
2012,2,21,20,30,66.37,12,940
2012,2,21,21,30,74.3,12,940
2012,2,21,22,30,82.75,11,940
2012,2,21,23,30,83.99,10,940
2012,2,22,0,30,88.91,9,940
2012,2,22,1,30,91.74,8,940
2012,2,22,2,30,91.85,7,940
2012,2,22,3,30,88.43,7,940
2012,2,22,4,30,77.1,6,940
2012,2,22,5,30,71.71,6,940
2012,2,22,6,30,62.76,6,940
2012,2,22,7,30,49,7,940
2012,2,22,8,30,35.87,11,940
2012,2,22,9,30,30.56,15,940
2012,2,22,10,30,24.58,20,940
2012,2,22,11,30,19.62,23,940
2012,2,22,12,30,18.79,24,940
2012,2,22,13,30,18.06,25,940
2012,2,22,14,30,18.39,25,940
2012,2,22,15,30,18.71,24,940
2012,2,22,16,30,24.47,22,930
2012,2,22,17,30,41.17,17,930
2012,2,22,18,30,45.96,14,930
2012,2,22,19,30,43.55,13,930
2012,2,22,20,30,39.17,13,930
2012,2,22,21,30,38.57,12,930
2012,2,22,22,30,38.81,12,930
2012,2,22,23,30,36.44,11,930
2012,2,23,0,30,36.43,11,930
2012,2,23,1,30,34.61,10,930
2012,2,23,2,30,33.81,10,930
2012,2,23,3,30,33.79,10,930
2012,2,23,4,30,34.28,10,930
2012,2,23,5,30,37.71,10,930
2012,2,23,6,30,38.97,10,930
2012,2,23,7,30,34.71,11,930
2012,2,23,8,30,30.02,14,930
2012,2,23,9,30,26.21,18,930
2012,2,23,10,30,22.26,21,930
2012,2,23,11,30,18.07,24,930
2012,2,23,12,30,16.03,25,930
2012,2,23,13,30,14.93,26,930
2012,2,23,14,30,14.31,27,930
2012,2,23,15,30,14.93,26,930
2012,2,23,16,30,22.61,23,930
2012,2,23,17,30,41.98,18,930
2012,2,23,18,30,46.97,15,930
2012,2,23,19,30,52.55,14,930
2012,2,23,20,30,49.44,12,940
2012,2,23,21,30,50.35,10,940
2012,2,23,22,30,49.69,8,940
2012,2,23,23,30,48.78,7,940
2012,2,24,0,30,44.1,6,940
2012,2,24,1,30,44.5,5,940
2012,2,24,2,30,47.9,5,940
2012,2,24,3,30,50.14,4,940
2012,2,24,4,30,57.55,4,950
2012,2,24,5,30,60.67,3,950
2012,2,24,6,30,63.28,3,950
2012,2,24,7,30,60.35,4,950
2012,2,24,8,30,49.54,7,950
2012,2,24,9,30,33.23,9,950
2012,2,24,10,30,23.48,11,950
2012,2,24,11,30,20.81,12,950
2012,2,24,12,30,19.36,13,950
2012,2,24,13,30,18.2,14,950
2012,2,24,14,30,18.33,14,950
2012,2,24,15,30,19.66,13,950
2012,2,24,16,30,21.04,12,950
2012,2,24,17,30,33.41,9,950
2012,2,24,18,30,58.31,6,950
2012,2,24,19,30,60.07,4,950
2012,2,24,20,30,62.43,4,950
2012,2,24,21,30,65.28,3,950
2012,2,24,22,30,63.73,2,950
2012,2,24,23,30,67.28,2,950
2012,2,25,0,30,66.51,1,950
2012,2,25,1,30,69.79,0,950
2012,2,25,2,30,67.88,0,950
2012,2,25,3,30,66.53,0,950
2012,2,25,4,30,65.53,0,950
2012,2,25,5,30,64.53,0,950
2012,2,25,6,30,63.53,0,950
2012,2,25,7,30,56,3,950
2012,2,25,8,30,39.25,7,950
2012,2,25,9,30,33.05,11,950
2012,2,25,10,30,24.97,13,950
2012,2,25,11,30,23.37,15,950
2012,2,25,12,30,22.07,16,950
2012,2,25,13,30,20.81,17,950
2012,2,25,14,30,20.95,17,950
2012,2,25,15,30,22.57,16,950
2012,2,25,16,30,24.4,15,950
2012,2,25,17,30,31.71,12,950
2012,2,25,18,30,43.9,9,950
2012,2,25,19,30,46.35,8,950
2012,2,25,20,30,50.03,6,950
2012,2,25,21,30,54.89,5,950
2012,2,25,22,30,59.92,4,950
2012,2,25,23,30,65.15,4,950
2012,2,26,0,30,65.89,3,950
2012,2,26,1,30,72.16,3,940
2012,2,26,2,30,75.73,3,940
2012,2,26,3,30,82.33,3,940
2012,2,26,4,30,90.39,2,940
2012,2,26,5,30,97.47,2,940
2012,2,26,6,30,100,2,940
2012,2,26,7,30,91.54,4,940
2012,2,26,8,30,83.37,7,940
2012,2,26,9,30,65.9,10,940
2012,2,26,10,30,55.73,14,940
2012,2,26,11,30,47.28,17,940
2012,2,26,12,30,39.88,19,940
2012,2,26,13,30,37.89,20,940
2012,2,26,14,30,35.85,21,940
2012,2,26,15,30,38.28,20,940
2012,2,26,16,30,43.59,19,940
2012,2,26,17,30,55.78,16,940
2012,2,26,18,30,70.03,13,940
2012,2,26,19,30,74.05,12,940
2012,2,26,20,30,80.06,11,940
2012,2,26,21,30,87.07,9,940
2012,2,26,22,30,94.89,8,940
2012,2,26,23,30,96.95,8,940
2012,2,27,0,30,99.34,8,940
2012,2,27,1,30,100,8,940
2012,2,27,2,30,100,8,940
2012,2,27,3,30,100,8,950
2012,2,27,4,30,100,8,950
2012,2,27,5,30,100,9,950
2012,2,27,6,30,100,9,950
2012,2,27,7,30,100,9,950
2012,2,27,8,30,96.65,11,950
2012,2,27,9,30,88.21,12,950
2012,2,27,10,30,80.97,14,950
2012,2,27,11,30,78.36,16,950
2012,2,27,12,30,73.56,17,950
2012,2,27,13,30,69.16,18,950
2012,2,27,14,30,65.61,19,950
2012,2,27,15,30,66.93,19,950
2012,2,27,16,30,73.45,18,950
2012,2,27,17,30,81.75,16,950
2012,2,27,18,30,90.16,15,950
2012,2,27,19,30,98.43,14,950
2012,2,27,20,30,100,14,950
2012,2,27,21,30,100,14,950
2012,2,27,22,30,100,13,950
2012,2,27,23,30,100,13,950
2012,2,28,0,30,100,13,950
2012,2,28,1,30,100,13,940
2012,2,28,2,30,100,13,940
2012,2,28,3,30,100,14,940
2012,2,28,4,30,100,14,940
2012,2,28,5,30,100,14,940
2012,2,28,6,30,100,14,940
2012,2,28,7,30,100,15,940
2012,2,28,8,30,93.34,17,940
2012,2,28,9,30,80.34,19,940
2012,2,28,10,30,64.77,22,940
2012,2,28,11,30,54.73,24,940
2012,2,28,12,30,47.79,25,940
2012,2,28,13,30,41.3,26,940
2012,2,28,14,30,35.84,27,940
2012,2,28,15,30,33.24,27,940
2012,2,28,16,30,36.29,26,940
2012,2,28,17,30,47.6,23,940
2012,2,28,18,30,62.73,20,940
2012,2,28,19,30,75.5,18,940
2012,2,28,20,30,82.12,16,940
2012,2,28,21,30,86.5,15,940
2012,2,28,22,30,88.55,14,940
2012,2,28,23,30,85.48,13,940
2012,2,29,0,30,81.89,12,940
2012,2,29,1,30,70.07,11,940
2012,2,29,2,30,58.68,10,940
2012,2,29,3,30,53.19,8,940
2012,2,29,4,30,54.26,7,940
2012,2,29,5,30,57.59,6,940
2012,2,29,6,30,57.28,6,950
2012,2,29,7,30,51,8,950
2012,2,29,8,30,33.83,12,950
2012,2,29,9,30,25.87,16,950
2012,2,29,10,30,17.72,19,950
2012,2,29,11,30,16.89,20,950
2012,2,29,12,30,17.15,21,940
2012,2,29,13,30,17.96,22,940
2012,2,29,14,30,18.41,22,940
2012,2,29,15,30,18.92,21,940
2012,2,29,16,30,24.12,20,940
2012,2,29,17,30,52.02,17,940
2012,2,29,18,30,50.13,15,940
2012,2,29,19,30,46.78,14,940
2012,2,29,20,30,48.2,13,940
2012,2,29,21,30,55.3,11,940
2012,2,29,22,30,53.61,10,940
2012,2,29,23,30,51.5,10,940
2012,3,1,0,30,54.26,10,940
2012,3,1,1,30,54.88,9,940
2012,3,1,2,30,59.94,9,940
2012,3,1,3,30,65.15,8,940
2012,3,1,4,30,65.51,7,940
2012,3,1,5,30,65.14,7,940
2012,3,1,6,30,64.93,8,940
2012,3,1,7,30,53.28,10,940
2012,3,1,8,30,43.72,14,940
2012,3,1,9,30,37.48,18,940
2012,3,1,10,30,28.53,23,940
2012,3,1,11,30,19.16,26,940
2012,3,1,12,30,15.88,27,940
2012,3,1,13,30,14.25,28,940
2012,3,1,14,30,13.67,28,930
2012,3,1,15,30,13.99,27,930
2012,3,1,16,30,17.62,24,930
2012,3,1,17,30,37.33,20,930
2012,3,1,18,30,39.92,17,930
2012,3,1,19,30,39.24,15,930
2012,3,1,20,30,41.33,14,930
2012,3,1,21,30,48.6,13,930
2012,3,1,22,30,53.87,12,930
2012,3,1,23,30,55.28,11,930
2012,3,2,0,30,58.37,10,930
2012,3,2,1,30,59.97,10,930
2012,3,2,2,30,60.1,9,930
2012,3,2,3,30,54.32,8,930
2012,3,2,4,30,51.45,7,930
2012,3,2,5,30,50.39,7,940
2012,3,2,6,30,49.27,7,940
2012,3,2,7,30,40.9,9,940
2012,3,2,8,30,33.3,13,940
2012,3,2,9,30,26.88,16,940
2012,3,2,10,30,23.36,18,940
2012,3,2,11,30,21.25,19,940
2012,3,2,12,30,20.41,20,940
2012,3,2,13,30,19.34,21,940
2012,3,2,14,30,19.23,22,940
2012,3,2,15,30,17.85,22,940
2012,3,2,16,30,18.89,21,930
2012,3,2,17,30,36.99,18,930
2012,3,2,18,30,37.27,16,940
2012,3,2,19,30,39.63,14,940
