Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,1,31,17,30,55.61,17,950
2012,1,31,18,30,46.82,16,950
2012,1,31,19,30,52.74,15,950
2012,1,31,20,30,57.48,13,950
2012,1,31,21,30,67.49,11,950
2012,1,31,22,30,74.2,10,950
2012,1,31,23,30,76.63,10,950
2012,2,1,0,30,84.18,10,950
2012,2,1,1,30,86.26,9,950
2012,2,1,2,30,93.89,8,950
2012,2,1,3,30,94.85,8,950
2012,2,1,4,30,100,7,950
2012,2,1,5,30,100,7,950
2012,2,1,6,30,100,7,950
2012,2,1,7,30,100,8,950
2012,2,1,8,30,87.46,10,960
2012,2,1,9,30,70.26,12,960
2012,2,1,10,30,54.86,15,960
2012,2,1,11,30,45,17,960
2012,2,1,12,30,39.18,18,950
2012,2,1,13,30,33.93,19,950
2012,2,1,14,30,29.61,20,950
2012,2,1,15,30,29.96,19,950
2012,2,1,16,30,41.29,17,950
2012,2,1,17,30,62.01,13,950
2012,2,1,18,30,59.3,11,950
2012,2,1,19,30,66.29,10,960
2012,2,1,20,30,69.6,9,960
2012,2,1,21,30,68.34,8,960
2012,2,1,22,30,71.71,7,960
2012,2,1,23,30,75.28,7,960
2012,2,2,0,30,73.95,6,960
2012,2,2,1,30,78.43,5,960
2012,2,2,2,30,78.67,5,950
2012,2,2,3,30,85.85,4,950
2012,2,2,4,30,88.16,4,950
2012,2,2,5,30,90.76,4,950
2012,2,2,6,30,93.45,4,950
2012,2,2,7,30,89.63,6,950
2012,2,2,8,30,77.07,9,950
2012,2,2,9,30,66.78,11,950
2012,2,2,10,30,60.63,14,950
2012,2,2,11,30,58.34,17,950
2012,2,2,12,30,63.66,18,950
2012,2,2,13,30,69.82,18,950
2012,2,2,14,30,72.11,19,950
2012,2,2,15,30,79.73,19,950
2012,2,2,16,30,86.5,18,950
2012,2,2,17,30,86.91,17,950
2012,2,2,18,30,93.02,16,950
2012,2,2,19,30,93.94,16,950
2012,2,2,20,30,95.43,16,950
2012,2,2,21,30,97.55,16,950
2012,2,2,22,30,99.99,16,950
2012,2,2,23,30,100,16,950
2012,2,3,0,30,100,16,950
2012,2,3,1,30,100,15,950
2012,2,3,2,30,100,15,950
2012,2,3,3,30,100,15,950
2012,2,3,4,30,100,15,950
2012,2,3,5,30,100,15,950
2012,2,3,6,30,100,15,950
2012,2,3,7,30,100,16,950
2012,2,3,8,30,93.52,17,950
2012,2,3,9,30,84,19,950
2012,2,3,10,30,70.68,21,950
2012,2,3,11,30,58.29,22,950
2012,2,3,12,30,44.83,23,950
2012,2,3,13,30,35.2,24,950
2012,2,3,14,30,27.69,23,950
2012,2,3,15,30,24.18,22,950
2012,2,3,16,30,32.65,19,950
2012,2,3,17,30,50.04,15,950
2012,2,3,18,30,47.04,12,950
2012,2,3,19,30,43.7,11,950
2012,2,3,20,30,45.17,10,950
2012,2,3,21,30,58.81,8,960
2012,2,3,22,30,71.48,7,960
2012,2,3,23,30,84.91,6,960
2012,2,4,0,30,88.94,5,960
2012,2,4,1,30,84.78,4,960
2012,2,4,2,30,80.54,4,960
2012,2,4,3,30,76.94,4,960
2012,2,4,4,30,73.8,4,960
2012,2,4,5,30,71.38,4,960
2012,2,4,6,30,70.17,4,960
2012,2,4,7,30,70.01,4,960
2012,2,4,8,30,70.2,4,960
2012,2,4,9,30,65.6,5,960
2012,2,4,10,30,60.65,7,960
2012,2,4,11,30,51.91,8,960
2012,2,4,12,30,47.55,9,960
2012,2,4,13,30,43.52,10,960
2012,2,4,14,30,42.61,11,960
2012,2,4,15,30,41.78,11,960
2012,2,4,16,30,44.12,10,960
2012,2,4,17,30,51.98,7,960
2012,2,4,18,30,63.45,6,960
2012,2,4,19,30,63.28,5,960
2012,2,4,20,30,67.99,4,960
2012,2,4,21,30,73.42,4,960
2012,2,4,22,30,73.98,3,960
2012,2,4,23,30,74.35,3,960
2012,2,5,0,30,79.86,3,960
2012,2,5,1,30,79.47,2,960
2012,2,5,2,30,78.54,2,960
2012,2,5,3,30,83.13,2,960
2012,2,5,4,30,81.78,1,960
2012,2,5,5,30,86.44,0,960
2012,2,5,6,30,85.01,0,960
2012,2,5,7,30,83.61,0,960
2012,2,5,8,30,69.49,2,960
2012,2,5,9,30,56.87,4,960
2012,2,5,10,30,48.35,6,960
2012,2,5,11,30,43.96,7,960
2012,2,5,12,30,40.26,8,960
2012,2,5,13,30,37.28,9,960
2012,2,5,14,30,34.58,10,960
2012,2,5,15,30,36.67,9,960
2012,2,5,16,30,39.04,8,960
2012,2,5,17,30,53.21,5,960
2012,2,5,18,30,66.48,3,960
2012,2,5,19,30,70.26,3,960
2012,2,5,20,30,69.67,2,960
2012,2,5,21,30,74.3,1,960
2012,2,5,22,30,79.22,1,960
2012,2,5,23,30,78.22,0,960
2012,2,6,0,30,76.99,0,960
2012,2,6,1,30,76.31,0,960
2012,2,6,2,30,76.36,0,960
2012,2,6,3,30,76.56,0,960
2012,2,6,4,30,76.6,0,960
2012,2,6,5,30,76.68,0,960
2012,2,6,6,30,76.87,0,960
2012,2,6,7,30,72.37,1,960
2012,2,6,8,30,65.51,3,960
2012,2,6,9,30,52.41,6,960
2012,2,6,10,30,44.26,8,960
2012,2,6,11,30,42.26,9,960
2012,2,6,12,30,40.27,10,960
2012,2,6,13,30,38.39,11,960
2012,2,6,14,30,36.41,12,960
2012,2,6,15,30,39.21,12,960
2012,2,6,16,30,42.36,10,960
2012,2,6,17,30,63.73,7,960
2012,2,6,18,30,70.23,5,960
2012,2,6,19,30,73.64,5,960
2012,2,6,20,30,72.95,4,960
2012,2,6,21,30,78.13,4,960
2012,2,6,22,30,78.19,3,960
2012,2,6,23,30,83.77,2,960
2012,2,7,0,30,89.85,2,960
2012,2,7,1,30,90.1,1,960
2012,2,7,2,30,97.54,1,960
2012,2,7,3,30,98.88,0,960
2012,2,7,4,30,100,0,960
2012,2,7,5,30,100,0,960
2012,2,7,6,30,100,1,960
2012,2,7,7,30,91.9,2,960
2012,2,7,8,30,81.22,4,960
2012,2,7,9,30,64.14,8,960
2012,2,7,10,30,54.1,12,960
2012,2,7,11,30,48.05,13,960
2012,2,7,12,30,45.35,14,960
2012,2,7,13,30,45.32,15,960
2012,2,7,14,30,44.9,14,960
2012,2,7,15,30,47.03,13,960
2012,2,7,16,30,48.88,12,960
2012,2,7,17,30,59,9,960
2012,2,7,18,30,64.93,7,960
2012,2,7,19,30,69.08,5,960
2012,2,7,20,30,74.8,3,960
2012,2,7,21,30,77.27,2,960
2012,2,7,22,30,81.27,1,960
2012,2,7,23,30,85.26,0,960
2012,2,8,0,30,82.32,0,960
2012,2,8,1,30,79.15,0,960
2012,2,8,2,30,76.5,0,960
2012,2,8,3,30,80.43,-1,960
2012,2,8,4,30,85.38,-1,960
2012,2,8,5,30,84.58,-2,970
2012,2,8,6,30,83.86,-2,970
2012,2,8,7,30,77.27,-1,970
2012,2,8,8,30,71.49,1,970
2012,2,8,9,30,63.07,3,970
2012,2,8,10,30,56.88,4,970
2012,2,8,11,30,52.25,6,970
2012,2,8,12,30,51.67,7,960
2012,2,8,13,30,50.43,8,960
2012,2,8,14,30,48.44,9,960
2012,2,8,15,30,49.26,9,960
2012,2,8,16,30,53.03,8,960
2012,2,8,17,30,65.65,7,960
2012,2,8,18,30,72.31,5,960
2012,2,8,19,30,76.68,3,960
2012,2,8,20,30,81.01,2,960
2012,2,8,21,30,87.24,2,960
2012,2,8,22,30,89.47,1,960
2012,2,8,23,30,92.49,1,960
2012,2,9,0,30,100,1,960
2012,2,9,1,30,100,0,960
2012,2,9,2,30,100,0,960
2012,2,9,3,30,100,0,960
2012,2,9,4,30,100,1,960
2012,2,9,5,30,100,1,960
2012,2,9,6,30,100,1,960
2012,2,9,7,30,100,1,960
2012,2,9,8,30,95.28,3,960
2012,2,9,9,30,87.18,5,960
2012,2,9,10,30,69.3,8,960
2012,2,9,11,30,60.62,11,960
2012,2,9,12,30,53.09,14,960
2012,2,9,13,30,52.18,15,950
2012,2,9,14,30,50.43,16,950
2012,2,9,15,30,51.29,16,950
2012,2,9,16,30,55.4,15,950
2012,2,9,17,30,65.25,13,950
2012,2,9,18,30,75.79,12,950
2012,2,9,19,30,83.11,11,950
2012,2,9,20,30,91.81,10,950
2012,2,9,21,30,93.87,9,950
2012,2,9,22,30,99.65,8,950
2012,2,9,23,30,100,7,950
2012,2,10,0,30,98.89,6,960
2012,2,10,1,30,99.99,5,960
2012,2,10,2,30,93.88,3,960
2012,2,10,3,30,91.64,2,960
2012,2,10,4,30,93.47,2,960
2012,2,10,5,30,90.73,1,960
2012,2,10,6,30,89.28,1,960
2012,2,10,7,30,82.04,2,960
2012,2,10,8,30,71.84,5,960
2012,2,10,9,30,54.92,8,960
2012,2,10,10,30,43.19,11,960
2012,2,10,11,30,39.59,12,960
2012,2,10,12,30,35.98,13,960
2012,2,10,13,30,33.42,14,960
2012,2,10,14,30,29.8,13,960
2012,2,10,15,30,28.57,12,960
2012,2,10,16,30,31.11,11,960
2012,2,10,17,30,40.95,8,960
2012,2,10,18,30,57.52,5,960
2012,2,10,19,30,62.15,4,960
2012,2,10,20,30,66.6,2,960
2012,2,10,21,30,70.29,2,960
2012,2,10,22,30,73.98,1,960
2012,2,10,23,30,73.36,0,960
2012,2,11,0,30,72.62,0,960
2012,2,11,1,30,71.44,0,960
2012,2,11,2,30,74.91,-1,960
2012,2,11,3,30,77.42,-1,960
2012,2,11,4,30,72.73,-2,960
2012,2,11,5,30,72.01,-3,970
2012,2,11,6,30,71.2,-3,970
2012,2,11,7,30,61.1,-3,970
2012,2,11,8,30,46.86,-1,970
2012,2,11,9,30,36.43,0,970
2012,2,11,10,30,35.57,0,970
2012,2,11,11,30,33.18,2,970
2012,2,11,12,30,31.2,3,970
2012,2,11,13,30,29.49,3,970
2012,2,11,14,30,29.83,4,970
2012,2,11,15,30,30.08,3,970
2012,2,11,16,30,32.44,2,970
2012,2,11,17,30,38.2,1,970
2012,2,11,18,30,41.06,0,970
2012,2,11,19,30,43.86,0,970
2012,2,11,20,30,49.48,0,970
2012,2,11,21,30,50.86,-1,970
2012,2,11,22,30,53.79,-1,970
2012,2,11,23,30,52.24,-2,970
2012,2,12,0,30,55.26,-3,970
2012,2,12,1,30,54.55,-3,970
2012,2,12,2,30,57.74,-3,970
2012,2,12,3,30,57.22,-4,970
2012,2,12,4,30,57.05,-4,970
2012,2,12,5,30,57.28,-4,970
2012,2,12,6,30,57.67,-4,970
2012,2,12,7,30,53.74,-3,970
2012,2,12,8,30,49.26,-2,970
2012,2,12,9,30,45.99,0,970
2012,2,12,10,30,43.97,0,960
2012,2,12,11,30,42.73,2,960
2012,2,12,12,30,42.33,3,960
2012,2,12,13,30,43.36,3,960
2012,2,12,14,30,53.51,2,960
2012,2,12,15,30,66.43,1,960
2012,2,12,16,30,78.19,1,960
2012,2,12,17,30,82.26,0,960
2012,2,12,18,30,85.74,0,960
2012,2,12,19,30,88.05,0,960
2012,2,12,20,30,89.12,0,960
2012,2,12,21,30,89.83,0,960
2012,2,12,22,30,90.58,0,960
2012,2,12,23,30,91.9,0,950
2012,2,13,0,30,92.84,0,950
2012,2,13,1,30,93.42,0,950
2012,2,13,2,30,93.31,0,950
2012,2,13,3,30,93.44,0,950
2012,2,13,4,30,94.42,0,950
2012,2,13,5,30,96.17,0,950
2012,2,13,6,30,99.28,0,950
2012,2,13,7,30,100,1,950
2012,2,13,8,30,92.05,2,950
2012,2,13,9,30,86.04,4,950
2012,2,13,10,30,80.31,7,950
2012,2,13,11,30,68.51,10,950
2012,2,13,12,30,57.25,13,950
2012,2,13,13,30,45.26,15,950
2012,2,13,14,30,39.06,16,940
2012,2,13,15,30,36.12,16,940
2012,2,13,16,30,42.39,14,940
2012,2,13,17,30,62.88,10,950
2012,2,13,18,30,70.61,7,950
2012,2,13,19,30,72.5,7,950
2012,2,13,20,30,69.92,6,950
2012,2,13,21,30,72.54,6,950
2012,2,13,22,30,70.85,5,950
2012,2,13,23,30,74.79,4,950
2012,2,14,0,30,79.23,3,950
2012,2,14,1,30,83.86,3,950
2012,2,14,2,30,82.68,2,950
2012,2,14,3,30,87.6,2,950
2012,2,14,4,30,86.63,1,950
2012,2,14,5,30,85.82,1,950
2012,2,14,6,30,85,1,950
2012,2,14,7,30,74.81,4,950
2012,2,14,8,30,60.71,7,950
2012,2,14,9,30,51.05,11,950
2012,2,14,10,30,45.1,15,950
2012,2,14,11,30,41.06,18,950
2012,2,14,12,30,37.67,21,950
2012,2,14,13,30,36.97,22,950
2012,2,14,14,30,36.76,22,940
2012,2,14,15,30,41.54,21,940
2012,2,14,16,30,51.66,19,940
2012,2,14,17,30,75.75,15,940
2012,2,14,18,30,76,13,940
2012,2,14,19,30,77.97,12,950
2012,2,14,20,30,80.48,11,950
2012,2,14,21,30,82.98,10,950
2012,2,14,22,30,86.96,10,950
2012,2,14,23,30,87.94,10,950
2012,2,15,0,30,89.01,10,950
2012,2,15,1,30,89.34,9,950
2012,2,15,2,30,90.82,9,950
2012,2,15,3,30,93.3,9,950
2012,2,15,4,30,95.09,9,950
2012,2,15,5,30,100,9,950
2012,2,15,6,30,93.97,9,950
2012,2,15,7,30,79.07,10,950
2012,2,15,8,30,58.85,12,950
2012,2,15,9,30,42.93,15,950
2012,2,15,10,30,29.14,17,950
2012,2,15,11,30,25.12,18,950
2012,2,15,12,30,22.2,19,950
2012,2,15,13,30,21.02,19,950
2012,2,15,14,30,20.02,19,950
2012,2,15,15,30,20.6,18,950
2012,2,15,16,30,23.68,16,950
2012,2,15,17,30,38.28,13,950
2012,2,15,18,30,50.65,10,950
2012,2,15,19,30,51.2,9,950
2012,2,15,20,30,56.19,9,950
2012,2,15,21,30,62.83,8,950
2012,2,15,22,30,70.63,7,950
2012,2,15,23,30,77.66,6,950
2012,2,16,0,30,84.3,5,960
2012,2,16,1,30,85.14,4,960
2012,2,16,2,30,92.35,4,960
2012,2,16,3,30,93.37,3,960
2012,2,16,4,30,100,3,960
2012,2,16,5,30,100,2,960
2012,2,16,6,30,100,2,960
2012,2,16,7,30,92.82,3,960
2012,2,16,8,30,81.61,5,960
2012,2,16,9,30,72.61,7,960
2012,2,16,10,30,64.89,10,960
2012,2,16,11,30,58.04,11,960
2012,2,16,12,30,55.21,12,960
2012,2,16,13,30,52.05,13,960
2012,2,16,14,30,52.02,14,960
2012,2,16,15,30,51.95,13,960
2012,2,16,16,30,55.77,12,960
2012,2,16,17,30,68.8,10,960
2012,2,16,18,30,82.58,9,960
2012,2,16,19,30,81.6,8,960
2012,2,16,20,30,85.77,7,960
2012,2,16,21,30,91.4,6,960
2012,2,16,22,30,97.73,5,960
2012,2,16,23,30,100,5,960
2012,2,17,0,30,100,4,960
2012,2,17,1,30,100,4,950
2012,2,17,2,30,100,4,950
2012,2,17,3,30,100,4,950
2012,2,17,4,30,100,4,950
2012,2,17,5,30,100,4,950
2012,2,17,6,30,100,5,950
2012,2,17,7,30,97.12,5,950
2012,2,17,8,30,92.94,6,960
2012,2,17,9,30,90.46,8,960
2012,2,17,10,30,82.11,9,960
2012,2,17,11,30,79.03,10,950
2012,2,17,12,30,75.37,11,950
2012,2,17,13,30,76.67,11,950
2012,2,17,14,30,78,12,950
2012,2,17,15,30,78.96,12,950
2012,2,17,16,30,79.89,11,950
2012,2,17,17,30,88.77,10,950
2012,2,17,18,30,94.45,10,950
2012,2,17,19,30,93.84,9,950
2012,2,17,20,30,100,9,950
2012,2,17,21,30,99.78,8,950
2012,2,17,22,30,99.33,8,950
2012,2,17,23,30,100,8,950
2012,2,18,0,30,100,7,950
2012,2,18,1,30,100,7,950
2012,2,18,2,30,100,7,950
2012,2,18,3,30,100,6,950
2012,2,18,4,30,100,6,950
2012,2,18,5,30,100,6,950
2012,2,18,6,30,100,6,950
2012,2,18,7,30,100,7,950
2012,2,18,8,30,100,7,950
2012,2,18,9,30,95.7,8,950
2012,2,18,10,30,88.86,9,950
2012,2,18,11,30,88.07,9,950
2012,2,18,12,30,86.63,9,950
2012,2,18,13,30,91.2,9,950
2012,2,18,14,30,89.74,8,950
2012,2,18,15,30,94.72,8,950
2012,2,18,16,30,93.76,7,950
2012,2,18,17,30,99.45,7,950
2012,2,18,18,30,97.91,6,950
2012,2,18,19,30,100,6,950
2012,2,18,20,30,99.41,5,950
2012,2,18,21,30,97.22,5,950
2012,2,18,22,30,100,4,950
2012,2,18,23,30,100,4,950
2012,2,19,0,30,100,3,950
2012,2,19,1,30,100,2,950
2012,2,19,2,30,100,1,950
2012,2,19,3,30,100,1,950
2012,2,19,4,30,100,1,950
2012,2,19,5,30,100,1,950
2012,2,19,6,30,100,1,950
2012,2,19,7,30,100,1,960
2012,2,19,8,30,96.15,3,960
2012,2,19,9,30,89.54,5,960
2012,2,19,10,30,77.65,7,960
2012,2,19,11,30,70.86,10,950
2012,2,19,12,30,63.66,11,950
2012,2,19,13,30,60.39,12,950
2012,2,19,14,30,56.53,13,950
2012,2,19,15,30,59.97,13,950
2012,2,19,16,30,64.18,12,950
2012,2,19,17,30,81.11,9,950
2012,2,19,18,30,87.22,7,950
2012,2,19,19,30,94.27,6,950
2012,2,19,20,30,100,6,950
2012,2,19,21,30,100,5,950
2012,2,19,22,30,100,5,950
2012,2,19,23,30,100,5,950
2012,2,20,0,30,100,5,950
2012,2,20,1,30,100,5,950
2012,2,20,2,30,100,5,950
2012,2,20,3,30,100,5,950
2012,2,20,4,30,100,5,950
2012,2,20,5,30,100,5,950
2012,2,20,6,30,100,5,950
2012,2,20,7,30,94.89,6,950
2012,2,20,8,30,84.2,8,950
2012,2,20,9,30,75.55,10,950
2012,2,20,10,30,56.88,14,950
2012,2,20,11,30,42.68,17,950
2012,2,20,12,30,35.13,19,950
2012,2,20,13,30,29.12,20,950
2012,2,20,14,30,24.8,20,950
2012,2,20,15,30,24.24,19,950
2012,2,20,16,30,27.63,17,950
2012,2,20,17,30,33.42,14,950
2012,2,20,18,30,35.88,10,950
2012,2,20,19,30,35.9,8,950
2012,2,20,20,30,41.39,6,950
2012,2,20,21,30,50.55,4,950
2012,2,20,22,30,55.52,4,950
2012,2,20,23,30,53.55,4,960
2012,2,21,0,30,45.69,4,960
2012,2,21,1,30,45.54,3,960
2012,2,21,2,30,47.7,2,950
2012,2,21,3,30,51.41,1,950
2012,2,21,4,30,55.26,0,950
2012,2,21,5,30,55.59,0,960
2012,2,21,6,30,55.25,0,960
2012,2,21,7,30,51.25,2,960
2012,2,21,8,30,36.41,6,960
2012,2,21,9,30,31.4,10,960
2012,2,21,10,30,25.41,15,960
2012,2,21,11,30,21.31,18,950
2012,2,21,12,30,22.93,20,950
2012,2,21,13,30,24.81,21,950
2012,2,21,14,30,26.59,22,950
2012,2,21,15,30,30.2,22,950
2012,2,21,16,30,36.59,20,950
2012,2,21,17,30,49.22,16,950
2012,2,21,18,30,56.75,13,950
2012,2,21,19,30,58.81,12,950
2012,2,21,20,30,58.27,12,950
2012,2,21,21,30,63.22,12,950
2012,2,21,22,30,66.12,11,950
2012,2,21,23,30,74.07,10,950
2012,2,22,0,30,80.51,9,950
2012,2,22,1,30,83.91,8,950
2012,2,22,2,30,84.76,7,950
2012,2,22,3,30,83.48,6,950
2012,2,22,4,30,74.66,6,950
2012,2,22,5,30,70.89,5,950
2012,2,22,6,30,63.24,5,950
2012,2,22,7,30,54.3,7,950
2012,2,22,8,30,40.95,11,950
2012,2,22,9,30,32.41,15,950
2012,2,22,10,30,27.97,19,950
2012,2,22,11,30,23.65,22,950
2012,2,22,12,30,21.97,23,940
2012,2,22,13,30,21.37,24,940
2012,2,22,14,30,21.94,25,940
2012,2,22,15,30,24.08,24,940
2012,2,22,16,30,33,22,940
2012,2,22,17,30,52.89,18,940
2012,2,22,18,30,50.53,15,940
2012,2,22,19,30,46.7,15,940
2012,2,22,20,30,45.94,15,940
2012,2,22,21,30,42.15,14,940
2012,2,22,22,30,40.71,13,940
2012,2,22,23,30,40.2,12,940
2012,2,23,0,30,40.39,11,940
2012,2,23,1,30,41.4,11,940
2012,2,23,2,30,40.34,10,940
2012,2,23,3,30,39.5,10,940
2012,2,23,4,30,39.2,10,940
2012,2,23,5,30,42.45,10,940
2012,2,23,6,30,43.63,10,940
2012,2,23,7,30,39.66,11,940
2012,2,23,8,30,33.22,15,940
2012,2,23,9,30,29.57,19,940
2012,2,23,10,30,25.74,23,940
2012,2,23,11,30,21.66,25,940
2012,2,23,12,30,20.16,26,940
2012,2,23,13,30,20.13,27,940
2012,2,23,14,30,20.4,26,940
2012,2,23,15,30,23.57,24,940
2012,2,23,16,30,30.76,21,940
2012,2,23,17,30,43.19,17,940
2012,2,23,18,30,45.41,14,940
2012,2,23,19,30,43.85,12,940
2012,2,23,20,30,38.64,10,950
2012,2,23,21,30,37.59,9,950
2012,2,23,22,30,37.01,8,950
2012,2,23,23,30,35.66,7,950
2012,2,24,0,30,38.96,6,950
2012,2,24,1,30,44.92,6,950
2012,2,24,2,30,48.79,5,950
2012,2,24,3,30,55.87,4,950
2012,2,24,4,30,61.89,4,950
2012,2,24,5,30,62.86,3,960
2012,2,24,6,30,63.24,3,960
2012,2,24,7,30,58.79,4,960
2012,2,24,8,30,48.73,6,960
2012,2,24,9,30,30.97,9,960
2012,2,24,10,30,24.7,11,960
2012,2,24,11,30,20.71,12,960
2012,2,24,12,30,19.25,13,960
2012,2,24,13,30,19.22,13,960
2012,2,24,14,30,19.17,13,960
2012,2,24,15,30,20.31,13,960
2012,2,24,16,30,21.35,12,960
2012,2,24,17,30,34.61,8,960
2012,2,24,18,30,53.87,5,960
2012,2,24,19,30,50.78,5,960
2012,2,24,20,30,51.11,5,960
2012,2,24,21,30,47.84,5,960
2012,2,24,22,30,44.9,4,960
2012,2,24,23,30,42.71,4,960
2012,2,25,0,30,45.91,3,960
2012,2,25,1,30,56.08,2,960
2012,2,25,2,30,60.32,0,960
2012,2,25,3,30,59.19,0,960
2012,2,25,4,30,59.75,0,960
2012,2,25,5,30,60.91,0,960
2012,2,25,6,30,61.78,0,960
2012,2,25,7,30,52.07,3,960
2012,2,25,8,30,40.01,7,960
2012,2,25,9,30,31.34,11,960
2012,2,25,10,30,21.7,14,960
2012,2,25,11,30,20.04,15,960
2012,2,25,12,30,18.89,16,960
2012,2,25,13,30,17.76,17,960
2012,2,25,14,30,17.75,17,960
2012,2,25,15,30,18.92,16,960
2012,2,25,16,30,20.33,15,960
2012,2,25,17,30,26.74,12,950
2012,2,25,18,30,36.85,9,950
2012,2,25,19,30,44.25,8,950
2012,2,25,20,30,49.28,7,950
2012,2,25,21,30,53.94,5,950
2012,2,25,22,30,58.36,5,950
2012,2,25,23,30,58.35,4,950
2012,2,26,0,30,62.61,3,950
2012,2,26,1,30,62.93,3,950
2012,2,26,2,30,68.32,3,950
2012,2,26,3,30,70.24,2,950
2012,2,26,4,30,73.98,2,950
2012,2,26,5,30,79.23,2,950
2012,2,26,6,30,85.29,2,950
2012,2,26,7,30,85.47,3,950
2012,2,26,8,30,71.36,7,950
2012,2,26,9,30,59.55,11,950
2012,2,26,10,30,51.96,14,950
2012,2,26,11,30,44.97,17,950
2012,2,26,12,30,41.03,20,950
2012,2,26,13,30,39.25,21,950
2012,2,26,14,30,37.1,22,950
2012,2,26,15,30,37.15,21,950
2012,2,26,16,30,42.43,19,950
2012,2,26,17,30,55.54,16,950
2012,2,26,18,30,67.32,14,950
2012,2,26,19,30,71.75,13,950
2012,2,26,20,30,77.18,12,950
2012,2,26,21,30,82.76,11,950
2012,2,26,22,30,88.69,9,950
2012,2,26,23,30,95.74,8,950
2012,2,27,0,30,100,7,950
2012,2,27,1,30,100,7,950
2012,2,27,2,30,100,7,950
2012,2,27,3,30,100,8,960
2012,2,27,4,30,100,8,960
2012,2,27,5,30,100,8,960
2012,2,27,6,30,100,8,960
2012,2,27,7,30,98.94,9,960
2012,2,27,8,30,89.06,11,960
2012,2,27,9,30,82.36,13,960
2012,2,27,10,30,80.7,15,960
2012,2,27,11,30,76.82,16,960
2012,2,27,12,30,71.97,17,960
2012,2,27,13,30,67.39,17,960
2012,2,27,14,30,67.7,17,960
2012,2,27,15,30,68.18,17,960
2012,2,27,16,30,73.45,16,960
2012,2,27,17,30,80.25,15,960
2012,2,27,18,30,86.16,14,960
2012,2,27,19,30,92.82,14,960
2012,2,27,20,30,93.53,13,960
2012,2,27,21,30,100,13,960
2012,2,27,22,30,100,13,960
2012,2,27,23,30,100,13,960
2012,2,28,0,30,100,13,950
2012,2,28,1,30,100,13,950
2012,2,28,2,30,100,13,950
2012,2,28,3,30,100,13,950
2012,2,28,4,30,100,13,950
2012,2,28,5,30,100,14,950
2012,2,28,6,30,100,14,950
2012,2,28,7,30,100,14,950
2012,2,28,8,30,93.24,16,950
2012,2,28,9,30,82.13,18,950
2012,2,28,10,30,70.56,21,950
2012,2,28,11,30,57.43,24,950
2012,2,28,12,30,51.62,25,950
2012,2,28,13,30,45.26,26,950
2012,2,28,14,30,39,27,950
2012,2,28,15,30,35.56,27,940
2012,2,28,16,30,38.41,26,940
2012,2,28,17,30,48.44,23,940
2012,2,28,18,30,55.57,20,950
2012,2,28,19,30,62.12,19,950
2012,2,28,20,30,62.76,17,950
2012,2,28,21,30,65.68,15,950
2012,2,28,22,30,67.91,14,950
2012,2,28,23,30,63.65,12,950
2012,2,29,0,30,61.45,10,950
2012,2,29,1,30,55.34,9,950
2012,2,29,2,30,56.28,8,950
2012,2,29,3,30,52.5,7,950
2012,2,29,4,30,53.16,6,950
2012,2,29,5,30,53.95,6,950
2012,2,29,6,30,51.47,6,950
2012,2,29,7,30,42.01,9,950
2012,2,29,8,30,27.42,12,950
2012,2,29,9,30,22.96,16,950
2012,2,29,10,30,18.72,19,950
2012,2,29,11,30,16.98,20,950
2012,2,29,12,30,16.66,21,950
2012,2,29,13,30,16.11,22,950
2012,2,29,14,30,16.19,22,950
2012,2,29,15,30,17.39,22,950
2012,2,29,16,30,22.63,20,950
2012,2,29,17,30,46.57,16,950
2012,2,29,18,30,49.43,13,950
2012,2,29,19,30,49.19,12,950
2012,2,29,20,30,47.56,11,950
2012,2,29,21,30,49.8,11,950
2012,2,29,22,30,48.81,10,950
2012,2,29,23,30,48.21,10,950
2012,3,1,0,30,51.52,9,950
2012,3,1,1,30,55.98,9,950
2012,3,1,2,30,56.77,8,950
2012,3,1,3,30,60.18,7,950
2012,3,1,4,30,61.95,7,950
2012,3,1,5,30,58.55,6,950
2012,3,1,6,30,55.6,6,950
2012,3,1,7,30,47,8,950
2012,3,1,8,30,36.49,12,950
2012,3,1,9,30,31.9,17,950
2012,3,1,10,30,24.98,22,950
2012,3,1,11,30,19.66,25,950
2012,3,1,12,30,15.72,26,940
2012,3,1,13,30,13.78,27,940
2012,3,1,14,30,12.79,27,940
2012,3,1,15,30,13.27,26,940
2012,3,1,16,30,17.47,24,940
2012,3,1,17,30,28.85,20,940
2012,3,1,18,30,33.97,17,940
2012,3,1,19,30,36.49,16,940
2012,3,1,20,30,40.02,15,940
2012,3,1,21,30,44.41,14,940
2012,3,1,22,30,43.35,12,940
2012,3,1,23,30,41.03,12,940
2012,3,2,0,30,36.97,11,940
2012,3,2,1,30,37.34,10,940
2012,3,2,2,30,39.21,9,940
2012,3,2,3,30,42.15,8,940
2012,3,2,4,30,45.96,7,940
2012,3,2,5,30,50.55,7,940
2012,3,2,6,30,48.34,7,940
2012,3,2,7,30,42.79,9,950
2012,3,2,8,30,38.72,11,950
2012,3,2,9,30,37.73,13,950
2012,3,2,10,30,33.23,14,950
2012,3,2,11,30,29.21,16,950
2012,3,2,12,30,27,17,950
2012,3,2,13,30,24.78,18,950
2012,3,2,14,30,24.2,19,950
2012,3,2,15,30,23.66,18,950
2012,3,2,16,30,24.52,17,950
